index,ID,Breast (NAT)_sum,Breast (N)_sum,Breast (N-FA)_sum,Breast (T)_sum,Lung (NAT)_sum,Lung (T)_sum,Melanoma (T)_sum,Pancreas (T)_sum,Ovary (NAT)_sum,Ovary (N- fallop)_sum,Ovary (T)_sum,Colon (NAT)_sum,Colon (T)_sum,Bone (T)_sum,GBM (T)_sum
6437,Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Eubacterium_Eubacterium limosum,0,0,0,0,0,0,0,168.578762130242,0,0,0,0,0,0,0
6438,Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Eubacterium_Eubacterium nodatum,0,0,0,50.1478935513897,0,0,0,0,0,0,0,0,0,0,0
6439,Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Eubacterium_Eubacterium saphenum,0,0,0,0,0,0,0,0,0,0,0,18.4382107563583,0,0,0
6442,Firmicutes_Clostridia_Clostridiales_Eubacteriaceae_Pseudoramibacter_Eubacterium_Unknown species38,0,0,0,0,0,0,181.425668358043,0,0,0,0,0,0,0,0
6444,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_Unknown species114,0,0,0,0,0,0,0,0,0,0,0,0,9.33670453594633,0,0
6445,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_Unknown species128,0,0,0,391.110579581308,41.0442320017112,0,0,0,0,0,0,0,106.352631986534,0,0
6449,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_Unknown species143,0,0,0,0,0,0,0,0,0,0,0,17.5114225951565,0,0,0
6451,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_Unknown species164,0,0,0,0,0,0,0,0,0,0,0,25.9617021032844,0,0,0
6452,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_Unknown species165,0,0,0,0,0,0,22.5023092704101,0,0,0,0,0,0,0,0
6454,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_Unknown species211,0,358.122449621667,0,0,0,12.5065920441828,0,0,0,0,0,0,0,0,0
6455,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_Unknown species225,0,0,0,0,0,0,0,0,0,0,0,85.0136574512441,53.9945014591487,0,0
6459,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_Unknown species240,0,0,0,0,95.8063557180149,0,0,0,0,0,0,0,0,0,0
6460,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_Unknown species243,0,0,0,0,9.60961186518298,0,0,0,0,0,0,0,0,0,0
6462,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_Unknown species251,0,0,0,0,0,0,0,0,0,0,0,0,78.6188598501715,0,0
6464,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_Unknown species264,0,0,0,0,0,0,238.3918133331791,0,0,0,0,43.0745006239894,0,0,0
6465,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_Unknown species274,0,0,0,234.701369725191,0,0,0,0,0,0,0,0,0,0,0
6471,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_Unknown species31,0,0,0,0,95.8063557180149,0,0,0,0,0,0,0,0,0,0
6472,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_Unknown species48,0,0,0,0,0,0,156.1150427592165,0,0,0,0,0,0,0,0
6473,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_Unknown species57,0,0,0,0,28.3309318356271,0,0,0,0,0,0,0,0,0,0
6474,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Anaerostipes_Unknown species58,0,0,0,0,0,0,26.5565351386803,0,0,0,0,0,0,0,0
6478,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1007_Unknown species1,0,0,0,44.5868525984434,0,0,0,0,0,0,0,0,0,0,0
6484,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1054_Unknown species4,0,0,0,0,0,0,0,0,0,0,0,9.30255510419113,0,0,0
6489,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1087_Unknown species2,0,0,0,0,0,0,0,0,0,0,0,0,44.201318233547,0,0
6491,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1121_Unknown species1,0,0,0,10.1165985282453,0,0,0,0,0,0,0,46.16887880011951,71.56089523392569,0,0
6493,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus113_Unknown species2,0,0,0,0,0,0,0,0,60.1344382509374,0,0,0,0,0,0
6498,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1164_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,131.472262225912,0,0,0
6508,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1202_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,6.26203213481271,0,0
6510,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1218_Unknown species1,0,459.025589875038,0,0,0,0,0,0,0,0,0,0,0,0,0
6512,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1236_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,14.864951135173289,0,0
6513,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1241_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,10.9843438699786,0,0
6514,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1246_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,103.768763680783,0,0
6515,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1248_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,54.195021317727,121.659929832642,0,0
6518,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1268_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,14.1743807249291,0,0
6519,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1271_Unknown species1,28.3505575220164,0,0,0,53.8671295830202,0,0,0,0,0,0,12.0499418448071,21.9538728277657,0,0
6520,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1271_Unknown species2,0,0,0,0,104.610732832131,0,0,0,0,0,0,0,0,0,0
6522,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1309_Unknown species1,0,0,0,52.0139716306741,0,0,0,0,0,0,0,0,0,0,0
6525,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1324_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,46.4528754151946,24.7147737074519,0,0
6527,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1331_Unknown species1,0,0,0,60.8070965895915,0,0,0,0,0,0,0,0,0,0,0
6528,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1344_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,80.35081498901151,96.0459153377635,0,0
6529,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1345_Unknown species2,45.2636934763047,0,0,79.0827316929329,0,0,0,0,0,0,0,0,0,0,0
6530,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus136_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,20.85146926232717,78.2218427104539,0,0
6531,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus137_Unknown species15,0,0,0,0,0,0,0,0,0,0,0,71.7180763992324,0,0,0
6534,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1371_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,21.1394244643059,40.4151907870537,0,0
6535,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1376_Unknown species1,0,0,0,0,0,0,8.60540461626308,0,8.27666840623323,0,0,0,6.97849057805646,0,0
6537,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus139_Unknown species9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.922965126425
6539,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus14_Unknown species1,0,0,0,54.2222246789061,0,0,135.815996612107,0,0,0,0,0,0,0,0
6544,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1451_Unknown species1,0,0,0,0,0,0,69.0627796304555,0,0,0,0,0,0,0,0
6545,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1456_Unknown species1,0,0,0,111.903895210762,0,0,0,0,0,0,0,0,0,0,0
6546,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1470_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,9.10975603467421,0,0,0
6547,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1472_Unknown species1,0,0,0,0,0,0,2.61889652618111,0,0,0,0,0,0,0,0
6548,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus148_Unknown species9,0,0,0,87.0405821506872,0,0,0,0,0,0,0,0,0,0,0
6549,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1482_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,27.2893181509055,9.84139126761911,0,0
6561,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1588_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,27.9558650799526,0,0,0
6563,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1597_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,84.1816177586633,0,0,0
6571,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1656_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,6.20356519638384,8.30432978503976,0,0
6576,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus168_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,11.3172027751295,0,0
6580,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus168_Unknown species8,0,0,0,0,0,0,0,0,0,0,0,0,89.1991040417957,0,0
6581,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus168_Unknown species9,0,0,0,0,0,0,0,0,0,0,0,13.8545245862091,28.4864315699867,0,0
6582,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1684_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,64.5746275992683,0,0
6585,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1714_Unknown species1,0,0,0,34.92878535411102,69.5455725402688,0,155.431251558951,0,0,0,0,0,0,0,0
6586,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1722_Unknown species2,0,0,0,0,0,0,0,0,0,0,0,15.8209068443054,20.7204668456415,0,0
6588,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1739_Unknown species1,0,0,0,0,0,0,0,22.999624874011,0,0,0,40.0766935434492,63.46448228235168,0,0
6589,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1750_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,27.1451436135276,0,0,0
6591,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1776_Unknown species1,0,0,0,0,0,0,0,0,39.3726259776744,0,0,0,0,0,0
6596,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1846_Unknown species1,60.0177668054225,0,0,0,14.0284691487824,0,0,0,0,0,0,0,0,0,0
6598,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1849_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,22.4858846212681,12.3340763705184,0,0
6603,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus187_Unknown species1,0,0,0,0,0,0,0,0,0,134.453472037197,0,0,0,0,0
6604,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus188_Unknown species14,0,0,0,179.886722944639,0,0,0,0,0,0,0,0,0,0,0
6605,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus188_Unknown species18,0,0,0,0,0,0,0,0,0,0,0,0,19.6386754039011,0,0
6606,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus188_Unknown species21,0,0,0,0,0,0,0,0,0,0,0,31.5498272942132,0,0,0
6610,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1894_Unknown species1,0,0,0,0,5.53466946885559,0,149.58920016343978,0,0,0,0,35.2193579174437,0,0,0
6615,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1924_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,11.4685271515346,0,0
6618,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1955_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,98.7213568576459,25.2140620651782,0,0
6619,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1958_Unknown species1,0,0,0,77.8864769228407,0,0,0,0,0,0,80.7178144398458,0,0,0,0
6620,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1962_Unknown species1,0,0,0,8.40291765239455,0,0,0,0,0,0,0,29.5903091243058,51.9829143010506,0,0
6621,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1991_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,14.7290065529258,0,0
6622,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus1997_Unknown species2,0,0,0,84.0078092534507,0,0,0,0,0,0,0,0,0,0,0
6623,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2013_Unknown species2,0,0,0,90.0976211120833,0,0,0,0,0,0,0,0,0,0,0
6624,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2031_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,79.5048915568553,59.6642537491203,0,0
6628,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus209_Unknown species3,175.237340324386,0,0,0,0,0,0,0,0,0,0,56.7532956159551,0,0,0
6634,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus217_Unknown species1,0,0,0,0,0,48.0464855393191,0,0,0,0,0,0,0,0,0
6639,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2202_Unknown species1,0,0,0,0,0,23.0080003154446,0,0,0,0,0,0,0,0,0
6640,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2208_Unknown species1,0,0,0,0,0,0,524.537725607345,0,0,0,0,81.5061508632237,56.440799492072,0,0
6643,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus223_Unknown species1,0,0,0,0,30.851672385799,0,13.5906045318913,0,0,0,0,0,43.5213018484759,0,0
6657,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2358_Unknown species1,0,0,0,1.81489569029813,0,0,0,0,0,0,0,0,0,0,0
6658,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2376_Unknown species1,0,0,0,18.954830607728,0,0,0,0,0,0,0,0,0,0,0
6660,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2388_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,14.7211572311514,0,0,0
6661,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2449_Unknown species1,49.7816978114998,0,0,56.54580853797898,0,0,0,0,0,0,0,0,0,0,0
6664,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2494_Unknown species1,0,0,0,0,87.1564539194735,335.597785366898,0,0,0,0,0,0,0,0,0
6666,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2513_Unknown species1,0,0,0,84.5723065806545,0,0,0,0,0,0,0,18.3159116041068,14.0220650468704,0,0
6672,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2565_Unknown species1,0,0,0,0,58.5843279752533,0,0,0,0,0,0,0,0,0,0
6677,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2608_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,71.9156879983128,102.199063163736,0,0
6679,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2622_Unknown species1,0,93.8103039882869,0,0,141.960863557085,0,0,0,0,0,0,0,0,40.3367287313915,0
6681,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2643_Unknown species1,0,0,0,0,0,0,13.6499521499345,0,0,0,0,13.4989578673312,8.04313696949468,0,0
6683,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2737_Unknown species2,0,10.2725104616567,377.847970646846,155.271170393717,0,0,0,0,0,0,0,16.0674000409508,16.7329711143356,0,0
6687,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2750_Unknown species1,0,0,0,97.9899549568415,0,67.5829252633434,0,0,0,0,0,100.078510605345,0,0,0
6689,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2763_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,168.1992161910305,0,0
6690,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2779_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,156.6999680661582,0,0,0
6691,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2795_Unknown species1,0,0,0,293.984499099485,0,0,0,0,0,0,0,0,0,0,0
6692,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2880_Unknown species1,0,0,0,21.3069499433834,0,0,0,0,0,0,0,0,0,0,0
6693,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2887_Unknown species1,0,0,0,0,0,97.2485161089913,0,0,0,0,0,0,0,0,0
6697,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2907_Unknown species1,0,0,0,20.8411538740296,0,0,0,0,0,0,0,0,0,0,0
6698,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus293_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,680.173849780633,0,0,0
6701,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus2950_Unknown species1,0,0,0,70.6589368708532,0,182.408231359529,0,0,0,0,0,0,0,0,0
6705,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3019_Unknown species12,0,0,0,0,0,91.9117685022983,0,0,0,0,0,0,0,0,0
6706,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3019_Unknown species13,0,0,0,0,0,0,0,0,0,298.885997906812,0,0,0,0,0
6707,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3019_Unknown species14,0,0,0,0,0,0,0,0,0,0,0,62.3327478827896,0,0,0
6720,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3055_Unknown species6,0,0,0,0,0,0,0,0,0,0,0,0,17.5366756875867,0,0
6722,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3060_Unknown species5,0,0,0,0,0,0,0,0,101.75158447437,0,0,0,0,0,0
6725,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3069_Unknown species8,0,0,0,0,0,0,0,0,0,0,0,0,93.7486948411593,0,0
6727,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3070_Unknown species19,0,7.56733688633139,0,0,48.044434232533504,11.0022449117559,0,0,0,0,0,0,0,10.9922353534273,0
6731,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3073_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,8.9827624043638,10.8120857622715,0,0
6732,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3076_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,9.36402187478032,18.925752437729,0,0
6733,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3076_Unknown species2,0,0,0,0,11.7817221366727,0,0,0,0,0,0,12.3874334440518,19.1393870461748,0,0
6748,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3107_Unknown species11,0,0,0,0,0,0,0,0,0,0,0,0,7.75978356962732,0,0
6751,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3107_Unknown species26,0,0,0,0,301.009300915086,0,0,0,0,0,0,49.0540046161823,0,0,0
6760,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3107_Unknown species9,0,0,0,0,205.684940598267,0,0,0,0,0,0,13.8462411217517,27.7577702420026,0,0
6762,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3110_Unknown species11,0,0,0,0,0,0,0,0,0,0,0,69.8414629325023,51.2296943986005,0,0
6766,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3110_Unknown species19,0,0,0,0,0,0,0,0,97.4495873366669,0,0,27.5351102098762,25.8797798754799,0,0
6767,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3110_Unknown species20,0,243.232076518921,0,0,0,0,0,0,0,0,0,0,0,0,0
6768,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3110_Unknown species24,0,0,0,0,0,0,0,0,0,0,0,13.0621369597709,0,0,0
6769,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3110_Unknown species31,0,0,0,118.859052344961,237.686870356816,344.758679625539,0,0,0,0,0,0,34.3744798479105,0,424.289777852932
6770,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3110_Unknown species34,0,0,0,0,0,0,0,0,0,0,0,166.4044328278,0,0,0
6771,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3110_Unknown species37,0,0,0,0,0,0,0,0,0,0,0,827.6016135637901,335.6807321914481,0,0
6772,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3110_Unknown species40,0,0,0,1344.20535409396,0,0,0,0,0,0,0,0,0,0,0
6773,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3110_Unknown species42,0,0,0,0,0,0,0,0,0,0,0,0,139.085320463033,0,0
6774,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3110_Unknown species44,0,0,0,0,0,0,0,0,0,0,0,60.7390128516955,19.5554606776134,0,0
6776,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3110_Unknown species6,0,0,0,0,162.642564193697,0,0,0,0,0,0,62.7450433144367,43.7757618667579,0,0
6778,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3113_Unknown species11,0,0,0,76.8807929449449,0,0,0,0,0,0,0,0,0,0,0
6781,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3118_Unknown species4,0,0,0,0,0,0,0,0,0,0,0,36.6715525043128,0,0,0
6782,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3119_Unknown species10,0,0,0,0,0,0,0,0,0,0,0,0,32.8908703213824,0,0
6783,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3122_Unknown species24,0,0,0,28.9051830225012,0,0,0,0,0,0,0,0,8.4046873550594,0,0
6784,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3122_Unknown species27,0,0,0,639.347364839052,119.844773548387,30.56451956417,82.8492747882983,0,0,0,0,1269.8151171665156,2779.027391993794,0,0
6786,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3125_Unknown species1,0,0,0,0,0,0,0,109.02067601642,0,0,0,0,0,0,0
6787,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus313_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,260.545308006841,0,0
6788,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3131_Unknown species2,0,0,0,0,0,0,0,0,0,0,0,179.737895173384,124.022753867281,0,0
6789,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3134_Unknown species18,0,0,0,0,0,0,0,0,0,0,0,922.06425632297,0,0,0
6790,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3134_Unknown species7,0,0,0,0,0,0,0,0,0,0,0,0,18.3072397832977,0,0
6791,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3136_Unknown species2,0,0,0,0,0,0,0,68.7117291912945,0,0,0,0,0,0,0
6792,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3136_Unknown species4,0,0,0,0,0,0,0,68.6035217437492,0,0,0,0,0,0,0
6796,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3144_Unknown species8,0,0,0,0,196.216706139279,0,0,0,0,0,0,10.3629499865341,116.447048450175,0,0
6799,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3152_Unknown species12,0,0,0,0,111.296175160848,0,0,0,0,0,0,0,0,0,0
6808,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3172_Unknown species6,0,0,0,0,0,0,0,0,88.6117888689941,0,0,0,0,0,0
6809,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3172_Unknown species9,0,0,0,0,0,0,0,0,0,0,0,0,11.4354705236613,0,0
6813,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3185_Unknown species3,0,0,0,0,0,0,0,0,0,0,0,49.8856035463696,0,0,0
6815,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3188_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,13.3119731102398,0,0
6817,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3193_Unknown species4,0,0,0,0,0,0,0,0,99.0862166825323,0,0,25.9796746174042,0,0,0
6818,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3193_Unknown species5,0,0,0,0,0,0,0,0,0,0,0,260.256753169416,97.72985716440469,0,0
6819,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3206_Unknown species10,0,0,0,0,0,0,0,0,0,0,0,17.2707255067326,0,0,0
6821,Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Unknown genus3208_Unknown species22,0,0,0,147.006040228771,0,0,0,0,0,0,0,0,0,0,0
